Film,Name,Category,Year_Film,Year_Ceremony,Critic_Score,Audience_Score,Winner
The Jazz Singer,Alfred Cohn,WRITING (Adaptation),1927,1928,0.78,0.56,False
Underworld,Ben Hecht,WRITING (Original Story),1927,1928,0.31,0.79,True
Underworld,Ben Hecht,WRITING (Original Story),1927,1928,0.31,0.79,True
The Patriot,Lewis Stone,ACTOR,1928,1929,1,0.58,False
The Patriot,Lewis Stone,ACTOR,1928,1929,1,0.58,False
The Patriot,Hans Dreier,ART DIRECTION,1928,1929,1,0.58,False
The Patriot,Hans Dreier,ART DIRECTION,1928,1929,1,0.58,False
The Patriot,Ernst Lubitsch,DIRECTING,1928,1929,1,0.58,False
The Patriot,Ernst Lubitsch,DIRECTING,1928,1929,1,0.58,False
The Patriot,Paramount Famous Lasky,OUTSTANDING PICTURE,1928,1929,1,0.58,False
The Patriot,Paramount Famous Lasky,OUTSTANDING PICTURE,1928,1929,1,0.58,False
The Patriot,Hans Kraly,WRITING,1928,1929,1,0.58,True
The Patriot,Hans Kraly,WRITING,1928,1929,1,0.58,True
All Quiet on the Western Front,(Arthur Edeson),CINEMATOGRAPHY,1929,1930,0.98,0.89,False
All Quiet on the Western Front,Lewis Milestone,DIRECTING,1929,1930,0.98,0.89,True
All Quiet on the Western Front,Universal,OUTSTANDING PRODUCTION,1929,1930,0.98,0.89,True
All Quiet on the Western Front,"(George Abbott), (Maxwell Anderson), (Del Andrews)",WRITING,1929,1930,0.98,0.89,False
Holiday,Ann Harding,ACTRESS,1930,1931,1,0.89,False
Tabu,Floyd Crosby,CINEMATOGRAPHY,1930,1931,0.93,0.77,True
Holiday,Horace Jackson,WRITING (Adaptation),1930,1931,1,0.89,False
The Champ,Wallace Beery,ACTOR,1931,1932,0.96,0.76,True
The Champ,King Vidor,DIRECTING,1931,1932,0.96,0.76,False
The Champ,Metro-Goldwyn-Mayer,OUTSTANDING PRODUCTION,1931,1932,0.96,0.76,False
The Champ,Frances Marion,WRITING (Original Story),1931,1932,0.96,0.76,True
Morning Glory,Katharine Hepburn,ACTRESS,1932,1933,0.64,0.45,True
Men in Black,"Jules White, Producer",SHORT SUBJECT (Comedy),1934,1935,0.91,0.8,False
Men in Black,"Jules White, Producer",SHORT SUBJECT (Comedy),1934,1935,0.91,0.8,False
Dangerous,Bette Davis,ACTRESS,1935,1936,0.29,0.68,True
A Star Is Born,Fredric March,ACTOR,1937,1938,0.9,0.8,False
A Star Is Born,Fredric March,ACTOR,1937,1938,0.9,0.8,False
A Star Is Born,Fredric March,ACTOR,1937,1938,0.9,0.8,False
Lost Horizon,H. B. Warner,ACTOR IN A SUPPORTING ROLE,1937,1938,0.93,0.82,False
A Star Is Born,Janet Gaynor,ACTRESS,1937,1938,0.9,0.8,False
A Star Is Born,Janet Gaynor,ACTRESS,1937,1938,0.9,0.8,False
A Star Is Born,Janet Gaynor,ACTRESS,1937,1938,0.9,0.8,False
Lost Horizon,Stephen Goosson,ART DIRECTION,1937,1938,0.93,0.82,True
Lost Horizon,"C. C. Coleman, Jr.",ASSISTANT DIRECTOR,1937,1938,0.93,0.82,False
A Star Is Born,Eric Stacey,ASSISTANT DIRECTOR,1937,1938,0.9,0.8,False
A Star Is Born,Eric Stacey,ASSISTANT DIRECTOR,1937,1938,0.9,0.8,False
A Star Is Born,Eric Stacey,ASSISTANT DIRECTOR,1937,1938,0.9,0.8,False
A Star Is Born,William Wellman,DIRECTING,1937,1938,0.9,0.8,False
A Star Is Born,William Wellman,DIRECTING,1937,1938,0.9,0.8,False
A Star Is Born,William Wellman,DIRECTING,1937,1938,0.9,0.8,False
Lost Horizon,"Gene Havlick, Gene Milford",FILM EDITING,1937,1938,0.93,0.82,True
Lost Horizon,"Columbia Studio Music Department, Morris Stoloff, head of department  (Score by Dimitri Tiomkin)",MUSIC (Scoring),1937,1938,0.93,0.82,False
Snow White and the Seven Dwarfs,"Walt Disney Studio Music Department, Leigh Harline, head of department  (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",MUSIC (Scoring),1937,1938,0.97,0.78,False
Snow White and the Seven Dwarfs,"Walt Disney Studio Music Department, Leigh Harline, head of department  (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",MUSIC (Scoring),1937,1938,0.97,0.78,False
Snow White and the Seven Dwarfs,"Walt Disney Studio Music Department, Leigh Harline, head of department  (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",MUSIC (Scoring),1937,1938,0.97,0.78,False
Lost Horizon,Columbia,OUTSTANDING PRODUCTION,1937,1938,0.93,0.82,False
A Star Is Born,Selznick International Pictures,OUTSTANDING PRODUCTION,1937,1938,0.9,0.8,False
A Star Is Born,Selznick International Pictures,OUTSTANDING PRODUCTION,1937,1938,0.9,0.8,False
A Star Is Born,Selznick International Pictures,OUTSTANDING PRODUCTION,1937,1938,0.9,0.8,False
Lost Horizon,"Columbia Studio Sound Department, John Livadary, Sound Director",SOUND RECORDING,1937,1938,0.93,0.82,False
A Star Is Born,"William A. Wellman, Robert Carson",WRITING (Original Story),1937,1938,0.9,0.8,True
A Star Is Born,"William A. Wellman, Robert Carson",WRITING (Original Story),1937,1938,0.9,0.8,True
A Star Is Born,"William A. Wellman, Robert Carson",WRITING (Original Story),1937,1938,0.9,0.8,True
A Star Is Born,"Dorothy Parker, Alan Campbell, Robert Carson",WRITING (Screenplay),1937,1938,0.9,0.8,False
A Star Is Born,"Dorothy Parker, Alan Campbell, Robert Carson",WRITING (Screenplay),1937,1938,0.9,0.8,False
A Star Is Born,"Dorothy Parker, Alan Campbell, Robert Carson",WRITING (Screenplay),1937,1938,0.9,0.8,False
Holiday,"Stephen Goosson, Lionel Banks",ART DIRECTION,1938,1939,1,0.89,False
Wuthering Heights,Laurence Olivier,ACTOR,1939,1940,0.31,0.66,False
Wuthering Heights,Geraldine Fitzgerald,ACTRESS IN A SUPPORTING ROLE,1939,1940,0.31,0.66,False
Wuthering Heights,James Basevi,ART DIRECTION,1939,1940,0.31,0.66,False
Wuthering Heights,Gregg Toland,CINEMATOGRAPHY (Black-and-White),1939,1940,0.31,0.66,True
Wuthering Heights,William Wyler,DIRECTING,1939,1940,0.31,0.66,False
Wuthering Heights,Alfred Newman,MUSIC (Original Score),1939,1940,0.31,0.66,False
Wuthering Heights,Samuel Goldwyn Productions,OUTSTANDING PRODUCTION,1939,1940,0.31,0.66,False
Wuthering Heights,"Charles MacArthur, Ben Hecht",WRITING (Screenplay),1939,1940,0.31,0.66,False
Pinocchio,"Leigh Harline, Paul J. Smith, Ned Washington",MUSIC (Original Score),1940,1941,0,0.33,True
Pinocchio,"Leigh Harline, Paul J. Smith, Ned Washington",MUSIC (Original Score),1940,1941,0,0.33,True
Pinocchio,"Leigh Harline, Paul J. Smith, Ned Washington",MUSIC (Original Score),1940,1941,0,0.33,True
Pinocchio,"Leigh Harline, Paul J. Smith, Ned Washington",MUSIC (Original Score),1940,1941,0,0.33,True
Pinocchio,"Leigh Harline, Paul J. Smith, Ned Washington",MUSIC (Original Score),1940,1941,0,0.33,True
Pinocchio,Music by Leigh Harline; Lyrics by Ned Washington,MUSIC (Song),1940,1941,0,0.33,True
Pinocchio,Music by Leigh Harline; Lyrics by Ned Washington,MUSIC (Song),1940,1941,0,0.33,True
Pinocchio,Music by Leigh Harline; Lyrics by Ned Washington,MUSIC (Song),1940,1941,0,0.33,True
Pinocchio,Music by Leigh Harline; Lyrics by Ned Washington,MUSIC (Song),1940,1941,0,0.33,True
Pinocchio,Music by Leigh Harline; Lyrics by Ned Washington,MUSIC (Song),1940,1941,0,0.33,True
Citizen Kane,Orson Welles,ACTOR,1941,1942,0.99,0.9,False
Citizen Kane,"Art Direction:  Perry Ferguson, Van Nest Polglase;  Interior Decoration:  Al Fields, Darrell Silvera",ART DIRECTION (Black-and-White),1941,1942,0.99,0.9,False
Citizen Kane,Gregg Toland,CINEMATOGRAPHY (Black-and-White),1941,1942,0.99,0.9,False
Citizen Kane,Orson Welles,DIRECTING,1941,1942,0.99,0.9,False
Citizen Kane,Robert Wise,FILM EDITING,1941,1942,0.99,0.9,False
Citizen Kane,Bernard Herrmann,MUSIC (Music Score of a Dramatic Picture),1941,1942,0.99,0.9,False
Dumbo,"Frank Churchill, Oliver Wallace",MUSIC (Scoring of a Musical Picture),1941,1942,0.95,0.7,True
Dumbo,"Frank Churchill, Oliver Wallace",MUSIC (Scoring of a Musical Picture),1941,1942,0.95,0.7,True
Dumbo,Music by Frank Churchill; Lyrics by Ned Washington,MUSIC (Song),1941,1942,0.95,0.7,False
Dumbo,Music by Frank Churchill; Lyrics by Ned Washington,MUSIC (Song),1941,1942,0.95,0.7,False
Citizen Kane,Mercury,OUTSTANDING MOTION PICTURE,1941,1942,0.99,0.9,False
Citizen Kane,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",SOUND RECORDING,1941,1942,0.99,0.9,False
Citizen Kane,"Herman J. Mankiewicz, Orson Welles",WRITING (Original Screenplay),1941,1942,0.99,0.9,True
The Black Swan,Leon Shamroy,CINEMATOGRAPHY (Color),1942,1943,0.83,0.73,True
Bambi,"Frank Churchill, Edward Plumb",MUSIC (Music Score of a Dramatic or Comedy Picture),1942,1943,0.91,0.73,False
The Black Swan,Alfred Newman,MUSIC (Music Score of a Dramatic or Comedy Picture),1942,1943,0.83,0.73,False
To Be or Not to Be,Werner Heymann,MUSIC (Music Score of a Dramatic or Comedy Picture),1942,1943,0.96,0.93,False
Bambi,Music by Frank Churchill; Lyrics by Larry Morey,MUSIC (Song),1942,1943,0.91,0.73,False
Bambi,"Walt Disney Studio Sound Department, Sam Slyfield, Sound Director",SOUND RECORDING,1942,1943,0.91,0.73,False
The Black Swan,"Photographic Effects by Fred Sersen; Sound Effects by Roger Heman, George Leverett",SPECIAL EFFECTS,1942,1943,0.83,0.73,False
Heaven Can Wait,Edward Cronjager,CINEMATOGRAPHY (Color),1943,1944,0.86,0.69,False
Heaven Can Wait,Edward Cronjager,CINEMATOGRAPHY (Color),1943,1944,0.86,0.69,False
Heaven Can Wait,Ernst Lubitsch,DIRECTING,1943,1944,0.86,0.69,False
Heaven Can Wait,Ernst Lubitsch,DIRECTING,1943,1944,0.86,0.69,False
Heaven Can Wait,20th Century-Fox,OUTSTANDING MOTION PICTURE,1943,1944,0.86,0.69,False
Heaven Can Wait,20th Century-Fox,OUTSTANDING MOTION PICTURE,1943,1944,0.86,0.69,False
Holy Matrimony,Nunnally Johnson,WRITING (Screenplay),1943,1944,0,0.24,False
Wilson,Alexander Knox,ACTOR,1944,1945,0.89,0.41,False
Wilson,Art Direction:  Wiard Ihnen;  Interior Decoration:  Thomas Little,ART DIRECTION (Color),1944,1945,0.89,0.41,True
Wilson,Leon Shamroy,CINEMATOGRAPHY (Color),1944,1945,0.89,0.41,True
Wilson,Henry King,DIRECTING,1944,1945,0.89,0.41,False
Wilson,Barbara McLean,FILM EDITING,1944,1945,0.89,0.41,True
Wilson,Alfred Newman,MUSIC (Music Score of a Dramatic or Comedy Picture),1944,1945,0.89,0.41,False
Wilson,20th Century-Fox,BEST MOTION PICTURE,1944,1945,0.89,0.41,False
Wilson,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",SOUND RECORDING,1944,1945,0.89,0.41,True
Wilson,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,SPECIAL EFFECTS,1944,1945,0.89,0.41,False
Wilson,Lamar Trotti,WRITING (Original Screenplay),1944,1945,0.89,0.41,True
The Woman in the Window,"Arthur Lange, Hugo Friedhofer",MUSIC (Music Score of a Dramatic or Comedy Picture),1945,1946,0.86,0.83,False
The Razor's Edge,Clifton Webb,ACTOR IN A SUPPORTING ROLE,1946,1947,0.56,0.71,False
The Razor's Edge,Anne Baxter,ACTRESS IN A SUPPORTING ROLE,1946,1947,0.56,0.71,True
The Razor's Edge,"Art Direction:  Richard Day, Nathan Juran;  Interior Decoration:  Thomas Little, Paul S. Fox",ART DIRECTION (Black-and-White),1946,1947,0.56,0.71,False
The Razor's Edge,20th Century-Fox,BEST MOTION PICTURE,1946,1947,0.56,0.71,False
Miracle on 34th Street,Edmund Gwenn,ACTOR IN A SUPPORTING ROLE,1947,1948,0.96,0.87,True
Song of the South,"Daniele Amfitheatrof, Paul J. Smith, Charles Wolcott",MUSIC (Scoring of a Musical Picture),1947,1948,0.5,0.72,False
Song of the South,"Daniele Amfitheatrof, Paul J. Smith, Charles Wolcott",MUSIC (Scoring of a Musical Picture),1947,1948,0.5,0.72,False
Song of the South,Music by Allie Wrubel; Lyrics by Ray Gilbert,MUSIC (Song),1947,1948,0.5,0.72,True
Song of the South,Music by Allie Wrubel; Lyrics by Ray Gilbert,MUSIC (Song),1947,1948,0.5,0.72,True
Miracle on 34th Street,20th Century-Fox,BEST MOTION PICTURE,1947,1948,0.96,0.87,False
Miracle on 34th Street,Valentine Davies,WRITING (Motion Picture Story),1947,1948,0.96,0.87,True
Miracle on 34th Street,George Seaton,WRITING (Screenplay),1947,1948,0.96,0.87,True
Hamlet,Laurence Olivier,ACTOR,1948,1949,1,0.91,True
Hamlet,Laurence Olivier,ACTOR,1948,1949,1,0.91,True
Hamlet,Laurence Olivier,ACTOR,1948,1949,1,0.91,True
Hamlet,Jean Simmons,ACTRESS IN A SUPPORTING ROLE,1948,1949,1,0.91,False
Hamlet,Jean Simmons,ACTRESS IN A SUPPORTING ROLE,1948,1949,1,0.91,False
Hamlet,Jean Simmons,ACTRESS IN A SUPPORTING ROLE,1948,1949,1,0.91,False
Hamlet,Art Direction:  Roger K. Furse;  Set Decoration:  Carmen Dillon,ART DIRECTION (Black-and-White),1948,1949,1,0.91,True
Hamlet,Art Direction:  Roger K. Furse;  Set Decoration:  Carmen Dillon,ART DIRECTION (Black-and-White),1948,1949,1,0.91,True
Hamlet,Art Direction:  Roger K. Furse;  Set Decoration:  Carmen Dillon,ART DIRECTION (Black-and-White),1948,1949,1,0.91,True
Hamlet,Roger K. Furse,COSTUME DESIGN (Black-and-White),1948,1949,1,0.91,True
Hamlet,Roger K. Furse,COSTUME DESIGN (Black-and-White),1948,1949,1,0.91,True
Hamlet,Roger K. Furse,COSTUME DESIGN (Black-and-White),1948,1949,1,0.91,True
Hamlet,Laurence Olivier,DIRECTING,1948,1949,1,0.91,False
Hamlet,Laurence Olivier,DIRECTING,1948,1949,1,0.91,False
Hamlet,Laurence Olivier,DIRECTING,1948,1949,1,0.91,False
Hamlet,William Walton,MUSIC (Music Score of a Dramatic or Comedy Picture),1948,1949,1,0.91,False
Hamlet,William Walton,MUSIC (Music Score of a Dramatic or Comedy Picture),1948,1949,1,0.91,False
Hamlet,William Walton,MUSIC (Music Score of a Dramatic or Comedy Picture),1948,1949,1,0.91,False
Hamlet,J. Arthur Rank-Two Cities Films,BEST MOTION PICTURE,1948,1949,1,0.91,True
Hamlet,J. Arthur Rank-Two Cities Films,BEST MOTION PICTURE,1948,1949,1,0.91,True
Hamlet,J. Arthur Rank-Two Cities Films,BEST MOTION PICTURE,1948,1949,1,0.91,True
All the King's Men,Broderick Crawford,ACTOR,1949,1950,0.12,0.4,True
All the King's Men,John Ireland,ACTOR IN A SUPPORTING ROLE,1949,1950,0.12,0.4,False
All the King's Men,Mercedes McCambridge,ACTRESS IN A SUPPORTING ROLE,1949,1950,0.12,0.4,True
All the King's Men,Robert Rossen,DIRECTING,1949,1950,0.12,0.4,False
All the King's Men,"Robert Parrish, Al Clark",FILM EDITING,1949,1950,0.12,0.4,False
All the King's Men,Robert Rossen Productions,BEST MOTION PICTURE,1949,1950,0.12,0.4,True
All the King's Men,Robert Rossen,WRITING (Screenplay),1949,1950,0.12,0.4,False
Cinderella,"Oliver Wallace, Paul J. Smith",MUSIC (Scoring of a Musical Picture),1950,1951,0.98,0.8,False
Cinderella,"Oliver Wallace, Paul J. Smith",MUSIC (Scoring of a Musical Picture),1950,1951,0.98,0.8,False
Cinderella,"Oliver Wallace, Paul J. Smith",MUSIC (Scoring of a Musical Picture),1950,1951,0.98,0.8,False
Cinderella,"Oliver Wallace, Paul J. Smith",MUSIC (Scoring of a Musical Picture),1950,1951,0.98,0.8,False
Cinderella,"Oliver Wallace, Paul J. Smith",MUSIC (Scoring of a Musical Picture),1950,1951,0.98,0.8,False
Cinderella,"Oliver Wallace, Paul J. Smith",MUSIC (Scoring of a Musical Picture),1950,1951,0.98,0.8,False
Cinderella,"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",MUSIC (Song),1950,1951,0.98,0.8,False
Cinderella,"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",MUSIC (Song),1950,1951,0.98,0.8,False
Cinderella,"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",MUSIC (Song),1950,1951,0.98,0.8,False
Cinderella,"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",MUSIC (Song),1950,1951,0.98,0.8,False
Cinderella,"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",MUSIC (Song),1950,1951,0.98,0.8,False
Cinderella,"Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",MUSIC (Song),1950,1951,0.98,0.8,False
Cinderella,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",SOUND RECORDING,1950,1951,0.98,0.8,False
Cinderella,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",SOUND RECORDING,1950,1951,0.98,0.8,False
Cinderella,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",SOUND RECORDING,1950,1951,0.98,0.8,False
Cinderella,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",SOUND RECORDING,1950,1951,0.98,0.8,False
Cinderella,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",SOUND RECORDING,1950,1951,0.98,0.8,False
Cinderella,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",SOUND RECORDING,1950,1951,0.98,0.8,False
Death of a Salesman,Fredric March,ACTOR,1951,1952,1,0.77,False
Death of a Salesman,Kevin McCarthy,ACTOR IN A SUPPORTING ROLE,1951,1952,1,0.77,False
Death of a Salesman,Mildred Dunnock,ACTRESS IN A SUPPORTING ROLE,1951,1952,1,0.77,False
Death of a Salesman,Frank Planer,CINEMATOGRAPHY (Black-and-White),1951,1952,1,0.77,False
Death of a Salesman,Alex North,MUSIC (Music Score of a Dramatic or Comedy Picture),1951,1952,1,0.77,False
My Cousin Rachel,Richard Burton,ACTOR IN A SUPPORTING ROLE,1952,1953,0.6,0.74,False
The Star,Bette Davis,ACTRESS,1952,1953,0.25,0.59,False
Carrie,"Art Direction:  Hal Pereira, Roland Anderson;  Set Decoration:  Emile Kuri",ART DIRECTION (Black-and-White),1952,1953,0.5,0.44,False
Carrie,"Art Direction:  Hal Pereira, Roland Anderson;  Set Decoration:  Emile Kuri",ART DIRECTION (Black-and-White),1952,1953,0.5,0.44,False
My Cousin Rachel,"Art Direction:  Lyle Wheeler, John DeCuir;  Set Decoration:  Walter M. Scott",ART DIRECTION (Black-and-White),1952,1953,0.6,0.74,False
My Cousin Rachel,Joseph LaShelle,CINEMATOGRAPHY (Black-and-White),1952,1953,0.6,0.74,False
Carrie,Edith Head,COSTUME DESIGN (Black-and-White),1952,1953,0.5,0.44,False
Carrie,Edith Head,COSTUME DESIGN (Black-and-White),1952,1953,0.5,0.44,False
My Cousin Rachel,"Charles LeMaire, Dorothy Jeakins",COSTUME DESIGN (Black-and-White),1952,1953,0.6,0.74,False
The Jazz Singer,"Ray Heindorf, Max Steiner",MUSIC (Scoring of a Musical Picture),1952,1953,0.78,0.56,False
Titanic,"Art Direction:  Lyle Wheeler, Maurice Ransford;  Set Decoration:  Stuart Reiss",ART DIRECTION (Black-and-White),1953,1954,0.88,0.69,False
Titanic,"Art Direction:  Lyle Wheeler, Maurice Ransford;  Set Decoration:  Stuart Reiss",ART DIRECTION (Black-and-White),1953,1954,0.88,0.69,False
Titanic,"Art Direction:  Lyle Wheeler, Maurice Ransford;  Set Decoration:  Stuart Reiss",ART DIRECTION (Black-and-White),1953,1954,0.88,0.69,False
Titanic,"Charles Brackett, Walter Reisch, Richard Breen",WRITING (Story and Screenplay),1953,1954,0.88,0.69,True
Titanic,"Charles Brackett, Walter Reisch, Richard Breen",WRITING (Story and Screenplay),1953,1954,0.88,0.69,True
Titanic,"Charles Brackett, Walter Reisch, Richard Breen",WRITING (Story and Screenplay),1953,1954,0.88,0.69,True
A Star Is Born,James Mason,ACTOR,1954,1955,0.9,0.8,False
A Star Is Born,James Mason,ACTOR,1954,1955,0.9,0.8,False
A Star Is Born,James Mason,ACTOR,1954,1955,0.9,0.8,False
A Star Is Born,Judy Garland,ACTRESS,1954,1955,0.9,0.8,False
A Star Is Born,Judy Garland,ACTRESS,1954,1955,0.9,0.8,False
A Star Is Born,Judy Garland,ACTRESS,1954,1955,0.9,0.8,False
A Star Is Born,"Art Direction:  Malcolm Bert, Gene Allen, Irene Sharaff;  Set Decoration:  George James Hopkins",ART DIRECTION (Color),1954,1955,0.9,0.8,False
A Star Is Born,"Art Direction:  Malcolm Bert, Gene Allen, Irene Sharaff;  Set Decoration:  George James Hopkins",ART DIRECTION (Color),1954,1955,0.9,0.8,False
A Star Is Born,"Art Direction:  Malcolm Bert, Gene Allen, Irene Sharaff;  Set Decoration:  George James Hopkins",ART DIRECTION (Color),1954,1955,0.9,0.8,False
A Star Is Born,"Jean Louis, Mary Ann Nyberg, Irene Sharaff",COSTUME DESIGN (Color),1954,1955,0.9,0.8,False
A Star Is Born,"Jean Louis, Mary Ann Nyberg, Irene Sharaff",COSTUME DESIGN (Color),1954,1955,0.9,0.8,False
A Star Is Born,"Jean Louis, Mary Ann Nyberg, Irene Sharaff",COSTUME DESIGN (Color),1954,1955,0.9,0.8,False
A Star Is Born,Ray Heindorf,MUSIC (Scoring of a Musical Picture),1954,1955,0.9,0.8,False
A Star Is Born,Ray Heindorf,MUSIC (Scoring of a Musical Picture),1954,1955,0.9,0.8,False
A Star Is Born,Ray Heindorf,MUSIC (Scoring of a Musical Picture),1954,1955,0.9,0.8,False
A Star Is Born,Music by Harold Arlen; Lyrics by Ira Gershwin,MUSIC (Song),1954,1955,0.9,0.8,False
A Star Is Born,Music by Harold Arlen; Lyrics by Ira Gershwin,MUSIC (Song),1954,1955,0.9,0.8,False
A Star Is Born,Music by Harold Arlen; Lyrics by Ira Gershwin,MUSIC (Song),1954,1955,0.9,0.8,False
Summertime,Katharine Hepburn,ACTRESS,1955,1956,0.92,0.79,False
Summertime,David Lean,DIRECTING,1955,1956,0.92,0.79,False
Heartbreak Ridge,"Rene Risacher, Producer",DOCUMENTARY (Feature),1955,1956,0.68,0.74,False
The King and I,Yul Brynner,ACTOR,1956,1957,0.13,0.41,True
Giant,James Dean,ACTOR,1956,1957,0.88,0.87,False
Giant,Rock Hudson,ACTOR,1956,1957,0.88,0.87,False
The King and I,Deborah Kerr,ACTRESS,1956,1957,0.13,0.41,False
Giant,Mercedes McCambridge,ACTRESS IN A SUPPORTING ROLE,1956,1957,0.88,0.87,False
The Magnificent Seven,Takashi Matsuyama,ART DIRECTION (Black-and-White),1956,1957,0.64,0.71,False
Around the World in 80 Days,"Art Direction:  James W. Sullivan, Ken Adam;  Set Decoration:  Ross J. Dowd",ART DIRECTION (Color),1956,1957,0.32,0.34,False
Giant,Art Direction:  Boris Leven;  Set Decoration:  Ralph S. Hurst,ART DIRECTION (Color),1956,1957,0.88,0.87,False
The King and I,"Art Direction:  Lyle R. Wheeler, John DeCuir;  Set Decoration:  Walter M. Scott, Paul S. Fox",ART DIRECTION (Color),1956,1957,0.13,0.41,True
The Harder They Fall,Burnett Guffey,CINEMATOGRAPHY (Black-and-White),1956,1957,0.88,0.93,False
Around the World in 80 Days,Lionel Lindon,CINEMATOGRAPHY (Color),1956,1957,0.32,0.34,True
The King and I,Leon Shamroy,CINEMATOGRAPHY (Color),1956,1957,0.13,0.41,False
The Magnificent Seven,Kohei Ezaki,COSTUME DESIGN (Black-and-White),1956,1957,0.64,0.71,False
Around the World in 80 Days,Miles White,COSTUME DESIGN (Color),1956,1957,0.32,0.34,False
Giant,"Moss Mabry, Marjorie Best",COSTUME DESIGN (Color),1956,1957,0.88,0.87,False
The King and I,Irene Sharaff,COSTUME DESIGN (Color),1956,1957,0.13,0.41,True
Around the World in 80 Days,Michael Anderson,DIRECTING,1956,1957,0.32,0.34,False
Giant,George Stevens,DIRECTING,1956,1957,0.88,0.87,True
The King and I,Walter Lang,DIRECTING,1956,1957,0.13,0.41,False
Around the World in 80 Days,"Gene Ruggiero, Paul Weatherwax",FILM EDITING,1956,1957,0.32,0.34,True
The Brave One,Merrill G. White,FILM EDITING,1956,1957,0.43,0.64,False
The Brave One,Merrill G. White,FILM EDITING,1956,1957,0.43,0.64,False
Giant,"William Hornbeck, Philip W. Anderson, Fred Bohanan",FILM EDITING,1956,1957,0.88,0.87,False
Around the World in 80 Days,Victor Young,MUSIC (Music Score of a Dramatic or Comedy Picture),1956,1957,0.32,0.34,True
Giant,Dimitri Tiomkin,MUSIC (Music Score of a Dramatic or Comedy Picture),1956,1957,0.88,0.87,False
The King and I,"Alfred Newman, Ken Darby",MUSIC (Scoring of a Musical Picture),1956,1957,0.13,0.41,True
Around the World in 80 Days,"Michael Todd, Producer",BEST MOTION PICTURE,1956,1957,0.32,0.34,True
Giant,"George Stevens and Henry Ginsberg, Producers",BEST MOTION PICTURE,1956,1957,0.88,0.87,False
The King and I,"Charles Brackett, Producer",BEST MOTION PICTURE,1956,1957,0.13,0.41,False
The Brave One,"King Bros. Productions, Inc., Sound Department, John Myers, Sound Director",SOUND RECORDING,1956,1957,0.43,0.64,False
The Brave One,"King Bros. Productions, Inc., Sound Department, John Myers, Sound Director",SOUND RECORDING,1956,1957,0.43,0.64,False
The King and I,"20th Century-Fox Studio Sound Department, Carl Faulkner, Sound Director",SOUND RECORDING,1956,1957,0.13,0.41,True
The Brave One,Dalton Trumbo,WRITING (Motion Picture Story),1956,1957,0.43,0.64,True
The Brave One,Dalton Trumbo,WRITING (Motion Picture Story),1956,1957,0.43,0.64,True
Around the World in 80 Days,"James Poe, John Farrow, S.J. Perelman",WRITING (Screenplay--Adapted),1956,1957,0.32,0.34,True
Giant,"Fred Guiol, Ivan Moffat",WRITING (Screenplay--Adapted),1956,1957,0.88,0.87,False
The Ladykillers,William Rose,WRITING (Screenplay--Original),1956,1957,0.54,0.43,False
Vertigo,"Art Direction:  Hal Pereira, Henry Bumstead;  Set Decoration:  Sam Comer, Frank McKelvy",ART DIRECTION,1958,1959,0.92,0.93,False
Vertigo,"Paramount Studio Sound Department, George Dutton, Sound Director",SOUND,1958,1959,0.92,0.93,False
Ben-Hur,Charlton Heston,ACTOR,1959,1960,0.85,0.89,True
Ben-Hur,Hugh Griffith,ACTOR IN A SUPPORTING ROLE,1959,1960,0.85,0.89,True
Ben-Hur,"Art Direction:  William A. Horning, Edward Carfagno;  Set Decoration:  Hugh Hunt",ART DIRECTION (Color),1959,1960,0.85,0.89,True
Journey to the Center of the Earth,"Art Direction:  Lyle R. Wheeler, Franz Bachelin, Herman A. Blumenthal;  Set Decoration:  Walter M. Scott, Joseph Kish",ART DIRECTION (Color),1959,1960,0.84,0.69,False
Ben-Hur,Robert L. Surtees,CINEMATOGRAPHY (Color),1959,1960,0.85,0.89,True
Ben-Hur,Elizabeth Haffenden,COSTUME DESIGN (Color),1959,1960,0.85,0.89,True
Ben-Hur,William Wyler,DIRECTING,1959,1960,0.85,0.89,True
Ben-Hur,"Ralph E. Winters, John D. Dunning",FILM EDITING,1959,1960,0.85,0.89,True
Ben-Hur,Miklos Rozsa,MUSIC (Music Score of a Dramatic or Comedy Picture),1959,1960,0.85,0.89,True
